ID,Target,Tweet,Stance
747,Legalization of Abortion,@ProWomanChoice @BuhayIpaglaban people like you are exactly what is wrong with our society. #ProCONTRACEPTION #unapologetic  #SemST,AGAINST
748,Legalization of Abortion,A bundle of cells feels more pain than a fully grown women? no. #SemST,AGAINST
749,Legalization of Abortion,pro-choicers are basically tryna fight oppression with more  oppression . #feminist #SemST,AGAINST
750,Legalization of Abortion,#rally4life more like rally for people who think they have the right to authorise other people's decisions #SemST,AGAINST
751,Legalization of Abortion,"As a man, the only body I should have a say in is my own. #repealthe8th #rally4life #SemST",AGAINST
752,Legalization of Abortion,Wish I could be at the #rallyforlife counter protest. Women are people. Fetuses are clumps of cells. End of story. #ireland #SemST,AGAINST
753,Legalization of Abortion,"@MikeDury And don't forget, now ""Private clubs"" and organizations. AKA    #GirlScouts & #SemST",AGAINST
754,Legalization of Abortion,"So you're at the #rally4life? Tell me more about how #antichoice laws kill 47,000 women A YEAR! Very ""#prolife"" uh? #REpealThe8th #SemST",AGAINST
755,Legalization of Abortion,"Dear to who it may concern;""YOU stand up for my right to live.   #Baby #murder #RightToLife #unborn #womensrights #legal #SemST",AGAINST
756,Legalization of Abortion,"@PrevailChris Sexual Assault is Epidemic.. Not just in Military, Colleges, Universities. Fight 2 Stop this Crime Less Need 4 #SemST",AGAINST
757,Legalization of Abortion,CPCs in this town of 5000: 2. #goddamn #SemST,AGAINST
758,Legalization of Abortion,A prochoice advocate but circumcise ur baby? Fucking hypocrite! #circumcision #humanrights #SemST,AGAINST
759,Legalization of Abortion,"I think a woman should have the choice of what to do with HER BODY.. But, what do I know? Im only a woman sure #SemST",AGAINST
760,Legalization of Abortion,There is nothing sadder than pro-life young women. I can't help but pity the fools. #repealthe8th #SemST,AGAINST
761,Legalization of Abortion,@JaxLeSigh @ProWomanChoice  ur not aware that using #NaturalFamilyPlanning will have d same effect as birth spacing? #SemST,AGAINST
762,Legalization of Abortion,"@BuhayIpaglaban @blueskies366 Remember that there is no ""murder"" involed in #abortion. I am #ProContraception for LESS #abortion. #SemST",AGAINST
763,Legalization of Abortion,"@BuhayIpaglaban @blueskies366 thank you again to show that you are AGAINST CONTRACEPTION. ""#Prolife""   a code word for #misogyny. #SemST",AGAINST
764,Legalization of Abortion,.@BuhayIpaglaban perhaps you want to go to the fertility clinics & rescue them all. How many can you fit in your womb. #clowncar #SemST,AGAINST
765,Legalization of Abortion,"@BuhayIpaglaban @_msthirdward @blueskies366 ""Natural"" family planning isn't ""planning"" at all since it just doesn't work. #SemST",AGAINST
766,Legalization of Abortion,"@BuhayIpaglaban @blueskies366 There is no ""#abortion"" involved in taking the pill honey. #womenshealth #abortifacient #fail #SemST",AGAINST
767,Legalization of Abortion,"@BuhayIpaglaban @blueskies366 The culture of death is ""#prolife"" who deny pregnant people healthcare. #SemST",AGAINST
768,Legalization of Abortion,@BuhayIpaglaban Bullshit multiplied by bullshit is still bullshit. #SemST,AGAINST
769,Legalization of Abortion,Happy July 4th- freedom day! Let liberty ring out! #freedom #Faith #Jesus #REVIVAL #Life #tcot #SemST,AGAINST
770,Legalization of Abortion,@Stephen_C_Ward  What are they doing with acid signs oh yeah their all tripping #lsd  #SemST,AGAINST
771,Legalization of Abortion,"@_msthirdward @BuhayIpaglaban @blueskies366 It's never been about ""life"" has it? ""#Prolife"" are OK with women dying. #SemST",AGAINST
772,Legalization of Abortion,@BuhayIpaglaban @laurawrpie @_msthirdward @blueskies366 I'm totally cool with this image. Was the fetus unviable? Health at risk? #SemST,AGAINST
773,Legalization of Abortion,@BuhayIpaglaban @_msthirdward @laurawrpie Who defends murder here? I haven't heard anyone defending the killing of human beings. #SemST,AGAINST
774,Legalization of Abortion,"RT @freesafelegal: ""Why does the government not hold a referendum on abortion?"" asks UN CESCR Mbr Pillay #UNIRL #SemST",AGAINST
775,Legalization of Abortion,"Leftist, Progressives love 2lie & claim they believe in God, but if they do they would never support #gaymarriage #Obamacare #SemST",AGAINST
776,Legalization of Abortion,I'll celebrate #IndependenceDay when EVERYONE in this country is equally free & not living in fear & poverty! #EqualityForAll #p2 #SemST,AGAINST
777,Legalization of Abortion,@violencehurts @WomenCanSee The unborn also have rights #defendthe8th #SemST,AGAINST
778,Legalization of Abortion,"@violencehurts @WomenCanSee The most fundamental right of them all, the right to life, is also a right of the unborn. #SemST",AGAINST
779,Legalization of Abortion,Every year I see #rally4life ads & think 'that sounds great!' Stop tricking me into thinking you want sth positive! #repealthe8th #SemST,AGAINST
780,Legalization of Abortion,"#DefentThe8th? Why would I defend something that kills people? Remember #Savita, killed by Irish ""#prolife"" laws? #RepealThe8th #SemST",AGAINST
781,Legalization of Abortion,Of course an embryo is a person! If it were a puppy there'd be no desire to abort it. #SemST,AGAINST
782,Legalization of Abortion,If it's not a person then why do women get invitro? To have a gold fish? #SemST,AGAINST
783,Legalization of Abortion,There should be no law or funding which justifies the murder of innocent life.   #CCOT #pjnet #SemST,AGAINST
784,Legalization of Abortion,"Compromising on #sin gets easier as time goes on. Oh yeah, it didn't just start! #sexual-impurity #WakeUpAmerica #SemST",AGAINST
785,Legalization of Abortion,There's no place for selfishness when you talk about a human life. Everyone matters! #quotes #truelovewaits #parenting #humanrights #SemST,AGAINST
786,Legalization of Abortion,@Jizismyname can't wait to see you on @heyqweentv #JizIsMyName #ElectronicaDrugDealer #Jiz  #SemST,AGAINST
787,Legalization of Abortion,@FaceTheNation @nytimes where is #SilencedDiscourse for @TheDemocrats #Divisions on #SchoolChoice #Taxes #DoubleStandard #Biased #SemST,AGAINST
788,Legalization of Abortion,@Mediaite @CNN where is #SilencedDiscourse for @TheDemocrats questions on #Divisions #SchoolChoice #Taxes #DoubleStandard #Biased #SemST,AGAINST
789,Legalization of Abortion,The most horrific violence in America is the war on babies. #SemST,AGAINST
790,Legalization of Abortion,"If the Pope gave a flying fuck about the poor on his home continent, he'd let them have abortion and birth control. #SemST",AGAINST
791,Legalization of Abortion,if truth is a micro aggression 2 the left Why is name calling by the left not a mega hypocrisy? #UniteBlue #LibCrib #maddow #SemST,AGAINST
792,Legalization of Abortion,If #Freewill is good enough for your #god it should be good enough for you. #SemST,AGAINST
793,Legalization of Abortion,"Hi @HillaryClinton while you are campaigning, 3000 innocent lives were killed by your pals #rednationrising #uniteblue #SemST",AGAINST
794,Legalization of Abortion,Why are Tumblr feminists so territorial? Pro-lifers can't even voice their opinions without being attacked. #ProLifeProblems #SemST,AGAINST
795,Legalization of Abortion,@denisemourges @RepThomasMassie I know! I'm the only perfect :-) candidate. #ProCivilLiberties #ProBusiness #ProWorker #ProPeace #SemST,AGAINST
796,Legalization of Abortion,Next time just keep the baby   #SemST,AGAINST
797,Legalization of Abortion,@ConnectCatholic The justification of abortion is rooted in selfishness & fear & they come from lack of faith & self centeredness #SemST,AGAINST
798,Legalization of Abortion,"Some babies die by chance, none should die by choice! #SemST",AGAINST
799,Legalization of Abortion,@BaronTrader @DynaMoChen  Margret Sangers Looking a little rough!!!! #SemST,NONE
800,Legalization of Abortion,Monk's Hobbit is back in Twitter. #Catholics #SemST,NONE
801,Legalization of Abortion,"@BuresLynn @sallykohn @CoFemale Kohn is also anti-human rights, anti-social justice, anti-peace, pro-violence.  #SemST",NONE
802,Legalization of Abortion,I wonder if #antichoice ever wonder if the pregnant #teen they denied accurate #SexED to could have been the one to cure cancer. #SemST,FAVOR
803,Legalization of Abortion,Today is a great because we are alive. #SemST,NONE
804,Legalization of Abortion,@meamhere It isn't going to happen. The LW and the RW have too many differences. #ForeignPolicy #HealthCareLegislation #Economics #SemST,NONE
805,Legalization of Abortion,@Fungirl3part2 repent wen u commit a grave act like murder of a baby did u #abort ur baby?yes? then YOU repent! #hell s 4 eternity #SemST,AGAINST
806,Legalization of Abortion,Helping achieve repro. justice 1 step @ a time. #abfunds #love #compassion #abortionrights #nnaf #SemST,FAVOR
807,Legalization of Abortion,"@LifeSite Right, where are the pre-born women's rights? #allLivesMatter #equalRights #SemST",AGAINST
808,Legalization of Abortion,@nosilentsprings And an even worse place from which to make medical decisions FOR OTHER PEOPLE #mybodymychoice #notyours #notgovt #SemST,FAVOR
809,Legalization of Abortion,@thejournal_ie sad this is what has to be done for women in need #SemST,NONE
810,Legalization of Abortion,Liberals say I need more tolerance. I say screw tolerating murder.                                #AbortionKills #ToleranceIsDeath #SemST,AGAINST
811,Legalization of Abortion,Just been having rather horrible discussion with @Tim_Hallan - reminder that we have a long way to go. #HumanRights #healthcare #SemST,NONE
812,Legalization of Abortion,@ProWomanChoice @laurawrpie @JaxLeSigh both r #human. 1e u abuse with misinformation (#women) n d other u kill by #baby #SemST,AGAINST
813,Legalization of Abortion,@BuhayIpaglaban @laurawrpie @JaxLeSigh Like I said I'm glad this medical procedure is around so that pregnant people stay healthy. #SemST,NONE
814,Legalization of Abortion,"@BuhayIpaglaban @laurawrpie Every time I ""discuss"" with ""#prolife"" it reaffirms my belief that #antichoice are complete idiots. #SemST",FAVOR
815,Legalization of Abortion,@laurawrpie @ProWomanChoice d real question is. do u even research d side effects of abortion and contraceptives? #KnowYourFacts #SemST,AGAINST
816,Legalization of Abortion,Watch out for censorship in your news and media! #politicalrevolution #immigration #RedNationRising #Constitution #CorruptMedia #SemST,NONE
817,Legalization of Abortion,"#antichoice NEVER try to police men over sex, but punishing women puts  them into a frenzy. #SemST",FAVOR
818,Legalization of Abortion,Anti choice laws only effect women.  People don't care about things that don't effect men #SemST,FAVOR
819,Legalization of Abortion,@knowj @kalenjordan @benmarks @MageTalk not ashamed to say it's me. I'm not in favor of enc itself as not banning enc modules. #SemST,NONE
820,Legalization of Abortion,"@ShowTruth if they made it illegal, people would use coat hangers, and your photos would really be messed up. #letdoctorsdoit #SemST",FAVOR
821,Legalization of Abortion,Abortion is genocide - I don't think you know what genocide means.  #ygk #SemST,AGAINST
822,Legalization of Abortion,Pro-life laws only effect women so anti choicers are fine with these laws because the laws are only hurting are females  #SemST,FAVOR
823,Legalization of Abortion,"A fetus is not living, breathing, born, sentient, or autonomous which is why the pregnant woman's choice matters more #SemST",FAVOR
824,Legalization of Abortion,What about in cases of rape #SemST,FAVOR
825,Legalization of Abortion,"Woman's Heartbreaking Letter to Father of Baby She Aborted: ""I'm So Very Sorry - LifeNews. Please pray for the men hurt by abortion #SemST",AGAINST
826,Legalization of Abortion,"@kingstonpolice @ShowTruth ""Freedom of Expression? Does that mean that I can display pornography in public if I am against it? #SemST",NONE
827,Legalization of Abortion,"I'm kind of scared for the elderly in our country. In a few years, we'll be aborting them too. #americathesocialist #SemST",AGAINST
828,Legalization of Abortion,FYI: Whoopi Goldberg is a feminist hero for her six abortions. #WomenAgainstFeminism #SemST,AGAINST
829,Legalization of Abortion,Obama Administration sends 5.6 million dollars to #SemST,NONE
830,Legalization of Abortion,Where's the most dangerous place for a child? In the hands of an ISIS terrorist? Almost. Inside their mother's womb #MiddleAmerica #SemST,AGAINST
831,Legalization of Abortion,@ShowTruth YOU CAN'T HANDLE THE TRUTH! People will always do it no matter the laws. #letdoctorsdoit #SemST,FAVOR
832,Legalization of Abortion,"Why do people think it's ok to get an abortion...  What the fuck is wrong with you? What if your mom aborted you, you sick fuck! #SemST",AGAINST
833,Legalization of Abortion,".@JessieLosch There is no such thing as a ""safe & alive"" abortion because every abortion that goes as intended leaves    1 dead #SemST",AGAINST
834,Legalization of Abortion,@AndySwan lol.  I don't know about that.  #schoolprayer #GovtEndorsementOfHeterosexualMarriage #SemST,NONE
835,Legalization of Abortion,@JonathaASwift @TomAdams9999 They  are BOTH alive & human from conception Just earlier phase of life's continuum! @chooseliferacer #SemST,AGAINST
836,Legalization of Abortion,"Not your uterus, not your choice--from conception on, it really is THAT simple! #fem2gen #YesAllWomen #SemST",FAVOR
837,Legalization of Abortion,"C7German: Heaven is our Goal,  life is our conquest  #socialmedia #technology #catholic #SemST",AGAINST
838,Legalization of Abortion,Pro-Choice Pro-Life. Anti-Choice Anti-Life. Don't play righteous when you're advocating the endangerment of women. #womensrights #SemST,FAVOR
839,Legalization of Abortion,It is not Pro-Life if you ignore life of the pregnant woman; that includes physical/mental health.IsProLife #SemST,FAVOR
840,Legalization of Abortion,@marcmaron @amyschumer @JuddApatow Are you a triceratops or tricerabottom? #arethosehornsyourewearing #SemST,NONE
841,Legalization of Abortion,@paigeymadisonn: 12. something you hate.  People who don't believe abortion should be kept safe and sterile. #SemST,FAVOR
842,Legalization of Abortion,Would you rather have women taking dangerous concoctions to induce abortions or know they are getting a safe & legal one? #SemST,FAVOR
843,Legalization of Abortion,"@Cody_Fulk92 @ntfem @brettzawesome Actually, child-murder is far worse these days. We live in more savage times. #SemST",AGAINST
844,Legalization of Abortion,.@JohnTory since when did Toronto become a weak city? Bullied by stone-age cab companies that block traffic illegally. #TO4Uber #SemST,NONE
845,Legalization of Abortion,I #DenounceHarper for refusing to include family planning in foreign aid even though spending  1 could save  6 #wherestheFP #SemST,FAVOR
846,Legalization of Abortion,Looking forward to the protest today. I can't be there long but I hope my signs will. #Kingston #protesters #SemST,AGAINST
847,Legalization of Abortion,RT @GuyForChrist: God is the author of life and nobody has the right to take it. #SemST,AGAINST
848,Legalization of Abortion,"The teen pregnancy rate has declined 51 percent, and the teen birth rate is down 57 percent. #SemST",NONE
849,Legalization of Abortion,PRAISE REPORT Two babies savedOne in Dallas TX&in Charlotte NC  If we put forth effort with prayer- miracle's happen  #SemST,AGAINST
850,Legalization of Abortion,@WBCBowie NY pastors need to call their State Senators and stop this barbaric bill!istorture #SemST,AGAINST
851,Legalization of Abortion,@BernieSanders if men were the ones that got preganant this would be a non issue in America #Bernie2016 #WomensRights #Solidarity #SemST,FAVOR
852,Legalization of Abortion,"DEAR PROABORTS: Using BAD grammar and FILTHY language and INTIMIDATION makes you look ignorant, inept and desperate. #GodWins #SemST",AGAINST
853,Legalization of Abortion,Good thing I don't live in Kingston woulda started a riot by now with this 'pro-life' protest #SemST,FAVOR
854,Legalization of Abortion,We must love our neighbor as being made in the image of God and as an object of His love.   Saint Vincent de Paul #SemST,AGAINST
855,Legalization of Abortion,@notmuchelse & purely physical enjoyment with no responsibility attached #SemST,NONE
856,Legalization of Abortion,@eilistweets  Surprised? A poll sponsored by biased @AmnestyIreland was always going to give a pro-abortion result #repealthe8th #SemST,AGAINST
857,Legalization of Abortion,@notmuchelse And accepting with love any children arising from Union of marriage or at least taking responsibility for life created #SemST,AGAINST
858,Legalization of Abortion,Living in a pub isnt all that good when your friends turn into alcoholics @jbrowne_94  #refresher #smurf #noonewillunderstand #SemST,NONE
859,Legalization of Abortion,I can think of a thousand things more important than Keith Olbermann. #SanctuaryCities #IRSscandal #Benghazi #Bergdahl #USDebt #SemST,NONE
860,Legalization of Abortion,@notmuchelse Then make sure Udon't get pregnant. And don't KILL your child if you do! You are the mom RESPONSIBLE 4child's life! #SemST,AGAINST
861,Legalization of Abortion,Women have outgrown the common housewife stigma long ago #SemST,NONE
862,Legalization of Abortion,@djred678 : My views are my own. #AllLivesMatter #PrebornLivesMatter #AbortionIsViolence #Whyi'mNotVotingForHillary #SemST,AGAINST
863,Legalization of Abortion,Pro Choice? Just choose to kill yourself after your baby is born. #SemST,AGAINST
864,Legalization of Abortion,#populationcontrol   controlling the incoming generations. that's why there's #demographicwinter  #epicfail  #philippines #rhlaw. #SemST,AGAINST
865,Legalization of Abortion,'Snarck' - a snarky hack who puts down ordinary folk who dares question their pontifical commentaries  #SemST,NONE
866,Legalization of Abortion,Dear America: If only a 3D ultrasound picture could evoke the same emotional response. #lifeisprecious #SemST,AGAINST
867,Legalization of Abortion,There weren't any volunteers outside abortion clinic when she had her abortion bcs there aren't enough of us. Can you join us? 2/2 #SemST,AGAINST
868,Legalization of Abortion,#HDR - top set up in the Warm up area @HuddsCriterium ... Chilling and chatting with @GabzCullaigh before the racing. #Topriders #SemST,NONE
869,Legalization of Abortion,"@BuhayIpaglaban So you've blown right past the whole ""women stopped dying after RvW"" thing. #prolifelie #hashtagitall #SemST",AGAINST
870,Legalization of Abortion,@GBPstaff 1999 Meet the Press admitted to being Very Pro-Choice even with late term & Partial Birth Abortions.  He's sick!  #SemST,AGAINST
871,Legalization of Abortion,For great is thy mercy toward me; & thou hast delivered my soul from an evil place. Amen #Christian #SemST,AGAINST
872,Legalization of Abortion,@notmuchelse It is no less your child before or after birth. One continuum of life. #SemST,AGAINST
873,Legalization of Abortion,These dems' lack of compassion for unborn babies who receive prenatal diagnoses is appalling #theyfeelpain #SemST,AGAINST
874,Legalization of Abortion,PRAYERS FOR BABIES Three babies in urgent need of prayer and intervention in Dallas TX  And another in Montgomery AL  #SemST,AGAINST
875,Legalization of Abortion,@notmuchelse NO new human individual formed at conception! Full complement of human chromosomes unique individual DNA and alive. #SemST,AGAINST
876,Legalization of Abortion,FYI: Unborn babies diagnosed with a disability in the womb can feel pain just as much as a baby without a diagnosis #theyfeelpain #SemST,AGAINST
877,Legalization of Abortion,",@CoraSherlock When is Ms C case you've been promising happening? When'll a court be asked adjudicate her claims? #repealthe8th #SemST",AGAINST
878,Legalization of Abortion,asked a protester-u'll fund the moms?Yes-So #announced it in DT #hamont-yo ppl #NoAbortion these ppl wth picz will pay 4yo' kids #SemST,AGAINST
879,Legalization of Abortion,Congrats to my friends at @SBAList and @WRTL for their commitment in getting Pain-Capable Act passed. #wiright #theyfeelpain #SemST,AGAINST
880,Legalization of Abortion,@HillaryClinton #gop as whole party has backwards ideas on #immigration #votingrights #womensright #civilrights. #healthcare #dapa #SemST,AGAINST
881,Legalization of Abortion,Was at the planned parenthood protest in #fitchburg today with the image of Our Lady of America #catholic #SemST,AGAINST
882,Legalization of Abortion,@notmuchelse Don't get pregnant! Make sure you don't get pregnant if you'd just kill your child if you do! @chooseliferacer #SemST,AGAINST
883,Legalization of Abortion,I am Nazi Holocaust survivor and I say that Abortion is America's Holocaust! -Sibylle Heidrich von Campe #holocaust #SemST,AGAINST
884,Legalization of Abortion,@JaxLeSigh Evidence proves that morbidity & mortality rates of legal abortion r a lot higher dan carrying pregnancy 2 term #teens #SemST,AGAINST
885,Legalization of Abortion,"Lord Jesus,Touch my life with your saving power, heal and restore me to      fullnessof life. #SemST",AGAINST
886,Legalization of Abortion,"Hail (Mary), full of grace! The Lord is with you. (Luke 1:28) #SemST",AGAINST
887,Legalization of Abortion,you can't say you support women's rights but be against abortion #SemST,AGAINST
888,Legalization of Abortion,"RT @RandForeman: It's so easy to be Pro-Choice, especially when you're not the one getting your skull crushed. #SemST",AGAINST
889,Legalization of Abortion,#ChildrensCentre's in the #UK have stay & play sessions for very young / single parents  #childcare #parenting #SemST,AGAINST
890,Legalization of Abortion,@LibertyBleeds every one in Congress should attend an abortion procedure especially partial birth that they VOTE FOR #ccot #tcot #SemST,AGAINST
891,Legalization of Abortion,@RickSantorum: I don't *believe* life begins at conception--I *know* life begins at conception. #nrlc2015 #SemST,AGAINST
892,Legalization of Abortion,"Before I formed you in the womb I knew you, before you were born I set you apart - Jeremiah 1:5 #Godislove #youareloved #SemST",AGAINST
893,Legalization of Abortion,So the #Democrats tore down their OWN #ConfederateFlag NOW if they get rid of THEIR #KKK #blackpanthers #alsharpton #hate #SemST,NONE
894,Legalization of Abortion,Babies are humans to support the prolife movement #SemST,AGAINST
895,Legalization of Abortion,@ShowTruth You're truly unwelcome here. Please leave.  #ygk #SemST,NONE
896,Legalization of Abortion,Being a Democrat is never having to say you're sorry... #Slavery #Segregation #KKK #SemST,NONE
897,Legalization of Abortion,@ubiquity75 @Aaron_Hamm well said. Men are playing political football with women's right to have control over our bodies. #fail #SemST,FAVOR
898,Legalization of Abortion,"@toby_dorena Pregnant people have more than heartbeats. They have feelings, and the ability to make decisions about their health. #SemST",FAVOR
899,Legalization of Abortion,@laurawrpie protect them by informing #HIV s acquired by having sex even wen using #condoms HIGH #RISK of acquiring it #teens #SemST,NONE
900,Legalization of Abortion,@laurawrpie what do u call #teens hu got #pregnant even while ingesting contraceptives? success? Can a chaste girl get pregnant? #SemST,AGAINST
901,Legalization of Abortion,@DrottM I'm curious Mary are you a meat eater and an animal hide wearer? #SemST,NONE
902,Legalization of Abortion,@gaz_dance I'm good like this. I've always been #SemST,NONE
903,Legalization of Abortion,The beauty of the morning seems ruined knowing abortion clinics open soon. Another day of 900  lives lost to @PPact & friends.      #SemST,AGAINST
904,Legalization of Abortion,@MetalheadMonty @tom_six I followed him before I watched human centipede 3.....i now hope never makes another film again #SemST,NONE
905,Legalization of Abortion,"For he who avenges blood remembers, he does not ignore the cry of the afflicted.   Ps 9:12 #comequicklyLordJesus #SemST",AGAINST
906,Legalization of Abortion,Al Robertson's mom #DuckDynasty  chose life as an unwed 16 year old. #SemST,AGAINST
907,Atheism,dear lord thank u for all of ur blessings forgive my sins lord give me strength and energy for this busy day ahead #blessed #hope #SemST,AGAINST
908,Atheism,"Blessed are the peacemakers, for they shall be called children of God. Matthew 5:9 #scripture #peace #SemST",AGAINST
909,Atheism,Salah should be prayed with #focus and #understanding. #Allah warns against #lazy prayers done just for #show Surah Al-Maoon 107:4-6 #SemST,AGAINST
910,Atheism,"And stay in your houses and do not display yourselves like that of the times of ignorance."" [Quran 33:33].#islam #SemST",AGAINST
911,Atheism,"If we are unsure whether something is halal or haram, we should leave it - this will #safeguard our #deen #rule #SemST",AGAINST
912,Atheism,"Wow, unsubstantiated claims about spooks. Remember whe I said there were gullible people? @jvx242 #SemST",NONE
913,Atheism,"The best of you are those who best treat their women. And I am the best of people to my women."" Prophet Mohammad (PBUH #islam #SemST",AGAINST
914,Atheism,"RT @prayerbullets: Let the righteousness, peace, and joy of the kingdom be established in my life -Rom. 14:17 #SemST",AGAINST
915,Atheism,"STOP! Hold your peace and allow the All Powerful God time to fight the battle. Then, ""You Win!"" #believe #truth #hope #ButGod #SemST",AGAINST
916,Atheism,"Faith sees the invisible, believes the incredible, and receives the impossible! #God #SemST",AGAINST
917,Atheism,"Prophet Muhammad said: ""Exchange gift for it will increase your love towards one another."" #islam #world #Quran #SemST",AGAINST
918,Atheism,@ax2n38 @halcyondon @TAG65 Good luck with that. #separationofchurchandstate #TING #GWG #GFYH #SemST,NONE
919,Atheism,Celebrity atheism is beginning to irk me #initforthemoney #SemST,AGAINST
920,Atheism,"heavens and the earth were one connected entity, then We separated them And We havemade from water every living thing quran 21:30 #SemST",AGAINST
921,Atheism,Could all those who believe in a god please leave. The meeting will now continue for the grown ups only. #SemST,FAVOR
922,Atheism,'Pop may throw in the towel second half.. #SemST,NONE
923,Atheism,"The devil is our enemy, and our mind is the battleground he plays in. -Josh Ricketson #RUSH #RUSHSWAG #SemST",AGAINST
924,Atheism,The odds are already stacked in our favor if we believe in the Lord and call Him our Savior. #SemST,AGAINST
925,Atheism,"When it comes to scientific discoveries, the #religious call them bullshit until their texts already knew it. #SemST",FAVOR
926,Atheism,You can look at others with envy or look to God and focus on what He's calling you to become. Dream Kingdom-sized dreams. #Focus #SemST,AGAINST
927,Atheism,"If you don't feel the need for God/Love, then you don't desire God.  #truth #love #SemST",AGAINST
928,Atheism,Our cause is making definite marks. Never stop.   #Think #SemST,NONE
929,Atheism,"6 Holy Mary Mother of God, pray for us sinners now and at the hour of our death. Amen. #rosary #teamjesus #God #SemST",AGAINST
930,Atheism,"9 Holy Mary Mother of God, pray for us sinners now and at the hour of our death. Amen. #rosary #teamjesus #God #SemST",AGAINST
931,Atheism,What I see in the natural will not stop what God is getting ready to release in the supernatual. #SemST,AGAINST
932,Atheism,@FaithReeI #Love those kind of dogs .. carries baby home.. from a dump . see photo #HERO #SemST,NONE
933,Atheism,You better go get my ball.... #SemST,NONE
934,Atheism,"#Life Is The Question, #Islam Is The Answe #islam #allah #quran #SemST",AGAINST
935,Atheism,RT @jeremysumpter: Thank you lord for such a beautiful Sunday :) truly blessed. #Blessed #church #me #jeremysumpter #Love #HAPPINES... #SemST,AGAINST
936,Atheism,"Remove the bitterness from my heart, Lord. Amen. #SemST",AGAINST
937,Atheism,Sometimes God could be protecting you from something when things don't go the way you want them to.  Trust His will. #wisdom #SemST,AGAINST
938,Atheism,"Faith, perseverance and HardWork , is what separates Dreamers from Achievers! #GodFirst #actorslife #Dancer #LetsWork #Vision #Work #SemST",AGAINST
939,Atheism,My God is COMPREHENSIVE and not SELECTIVE! Ask for 1 thing and get EVERYTHING! #LoveMyJesus #HOLYCRAPThatsGoodNews #SemST,AGAINST
940,Atheism,"His love shows me mercy, no matter the darkness that I've been in. #SemST",AGAINST
941,Atheism,"A #kingdom has a particular #culture, a way of doing things (Ed Welch). #SemST",NONE
942,Atheism,"no matter what I face, at the end of the day, I know I will be okay, because I know the Maker of the day...         #HappyNote #SemST",AGAINST
943,Atheism,Is there a way to get Free Atheist literature to pass out at an upcoming protest I'm planning? #ffrf #SemST,FAVOR
944,Atheism,Evidence-based thought just works out better than superstition-based thought.   #freethinker #SemST,FAVOR
945,Atheism,"@musical_seizure  It's very cool, but it's not evidence for any #god. Is that what you're implying?  #SemST",FAVOR
946,Atheism,"1/5""And the heaven We created with might, and indeed We are (its) expander."" (Quran (51:47) #SemST",AGAINST
947,Atheism,"The worst day of my life so far is here, setting my Nan to rest. Even as a physicist, times like these make you wonder. #SemST",NONE
948,Atheism,"If you shout ""Almighty #god!"" that's just two claims without proof.  #SemST",FAVOR
949,Atheism,".@AtheistRepublic Where does our morality come from?    Our innate sense of, and response to, suffering  #atheists #HumanRights #SemST",FAVOR
950,Atheism,"No matter what you are going thru, I assure you somewhere in the world somebody has it 10x worse.  #bethankful #hope #SemST",NONE
951,Atheism,"Dear believers, To prove the book you must NOT read from the book. Regards, an #SemST",FAVOR
952,Atheism,"For the Lord is the Spirit, and wherever the Spirit of the Lord is, there is freedom. (2 Corinthians 3:17 NLT) #Freedom #SemST",AGAINST
953,Atheism,True community is being able to disagree and still love one another. #roadtolife #SemST,NONE
954,Atheism,"Just watched the #SCfeatured segment on the life of Manny Pacquiao.  If I wasn't on #TeamPacquiao already, I would be now. #respect #SemST",NONE
955,Atheism,"You are the strength of my life, Lord. #SemST",AGAINST
956,Atheism,"It's YOUR plan, I just gotta be #willing to work hard & Seek you! #SemST",AGAINST
957,Atheism,God never gives us anything we can't handle - it's either a victory or a lesson ....have an amazing day!! #inspiration #believe #SemST,AGAINST
958,Atheism,God wouldn't invest His anointing in your life if he wasn't going to bless you. #GOTFAITH #SAYYES #SemST,AGAINST
959,Atheism,"@latikia @seangillies Yeah, right? Lol wink wink nudge nudge. The greatest part is how ""God's"" playing along! #religiondoesharm #SemST",FAVOR
960,Atheism,"God has not given us a spirit of fear and timidity,but of power, love,and self-discipline. 2 Timothy 1:7 #fearless #Conqueror #God #SemST",AGAINST
961,Atheism,The sexiest thing you can carry right now is a BIBLE  #accessory #Christian #SemST,AGAINST
962,Atheism,"@dw_english. Even in death, the truth prevails! Yet, what a sorrowful reality. #freethinkers #SemST",FAVOR
963,Atheism,"I will not allow the accuser to accuse me, for I am washed and cleansed by the blood of the Lamb -Rev. 1:5; 7:14 #SemST",AGAINST
964,Atheism,"@RichardDawkins What is more likely to be real; Bigfoot, Loch Ness Monster or God ? #SemST",FAVOR
965,Atheism,Alot of angry people in this world.  Peace to all. #love #SemST,NONE
966,Atheism,Want to become #steadfast in the religion? Ponder upon the #Qur'an - it's one of the best means to acquire #steadfastness in the #SemST,AGAINST
967,Atheism,"RT @rosaryrevival: 3 Holy Mary Mother of God, pray for us sinners now and at the hour of our death. Amen. #rosary #SemST",AGAINST
968,Atheism,"@Breaking911 #police Hooligans can challenge everyone - Police must do right out of frustration,criminals can face their black/white #SemST",NONE
969,Atheism,"I am your cover girl. I make up for your lacks and deficiencies. I'm your very foundation, see I blend with you perfectly. #SemST",NONE
